zone,name,type,address,distance_mi,units_or_hh,built_year,pet_friendly,pet_amenities,pet_policy_notes,est_dog_hh,est_dog_hh_basis,lat,lng,source,notes
apartment,Windsor Parkview,apartment-complex,"5070 Peachtree Blvd, Chamblee GA 30341",0.4,303,2017,Yes,"Dog spa, pet-friendly design",$500 dog fee; breed restrictions apply,121,303 units × 40% dog ownership rate,33.8965,-84.2972,apartments.com,"Luxury. Same Peachtree Blvd corridor. 4 stories."
apartment,The Oliver Chamblee,apartment-complex,"5193 Peachtree Blvd, Chamblee GA 30341",0.5,283,2017,Yes,"Pup Wash station","Breed/weight restrictions may apply; contact for specifics",113,283 units × 40%,33.8975,-84.2970,theoliverchamblee.com,"Pet amenity (Pup Wash) = dog-dense building. Same street."
apartment,Manor Chamblee,apartment-complex,"5180 Peachtree Blvd, Chamblee GA 30341",0.5,385,2024,Yes,"Pet spa, dog run on-site","Dog-friendly; breed restrictions typical",154,385 units × 40%,33.8975,-84.2975,manorchambleeapts.com,"Brand new (2024). 385 units. Pet spa on-site = dog-dense. Same street."
apartment,Attiva Peachtree,apartment-55plus,"5255 Peachtree Blvd, Chamblee GA 30341",0.6,205,2019,Yes,Standard pet-friendly,No weight limit; aggressive breeds excluded; $25/mo pet rent,62,205 units × 30% (seniors own dogs but at lower rate),33.8980,-84.2968,cortland.com,"55+ only. Seniors may own dogs but less daycare need. More boarding/sitting need."
zip_demo,30341 Zip Code — Chamblee Core,zip-demographics,Chamblee GA 30341,0,13850,,,,,5550,13850 HH × 40% dog ownership (APPA),33.8900,-84.3000,namecensus.com/demographics/georgia/30341/,"13,850 est. HH in 30341. Median HH income $75,104. Source: NameCensus."
zip_demo,30319 Zip Code — Brookhaven,zip-demographics,Brookhaven GA 30319,3.0,18200,,,,,7280,18200 HH × 40%,33.8600,-84.3400,city-data.com,"Broader catchment south. Higher income ($95K+ median). More discretionary spend on pets."
zip_demo,30338 Zip Code — Dunwoody,zip-demographics,Dunwoody GA 30338,5.0,20100,,,,,8040,20100 HH × 40%,33.9300,-84.3100,city-data.com,"High-income ($120K+ median). Dog ownership likely higher. Strong daycare spending."
zip_demo,30340 Zip Code — Doraville/Tucker,zip-demographics,"Doraville / N. Tucker GA 30340",2.5,8600,,,,,3440,8600 HH × 40%,33.9100,-84.2700,city-data.com,"Buford Highway corridor — diverse, lower avg income. Dog ownership rate may be lower for some demographics."
corridor,Peachtree Blvd Apartment Cluster,apartment-cluster,"4829–5255 Peachtree Blvd Chamblee GA",0.5,971,2017–2024,Yes,"Pup Wash, pet spa, dog runs",All three buildings pet-friendly with amenities,388,971 units × 40%,33.8970,-84.2972,Aggregated above,"971 units in 3 buildings on same road within 0.5 mi. ~388 est. dog HH = massive walkable/drive-by captive demand. This cluster alone could anchor daycare viability."
